,HDD,CDD
2020-12-26,25.74,0.48
2020-12-27,29.7,0.07
2020-12-28,27.89,0.01
2020-12-29,23.22,0.11
2020-12-30,21.58,0.17
2020-12-31,21.74,0.1
2021-01-01,23.52,0.0
2021-01-02,22.76,0.01
2021-01-03,20.51,0.21
2021-01-04,22.72,0.32
2021-01-05,28.07,0.49
2021-01-06,28.11,0.43
2021-01-07,24.36,0.42
2021-01-08,24.42,0.51
